Open,High,Low,Close
1951.760009765625,1967.8800048828125,1950.5999755859373,1963.9300537109373
1963.9200439453125,1975.6199951171875,1962.0,1966.77001953125
1965.9599609375,1970.0,1960.260009765625,1962.68994140625
1964.0999755859373,1966.9000244140625,1960.5,1963.300048828125
1961.5999755859373,1966.6400146484373,1955.469970703125,1963.4200439453125
1963.0,1970.199951171875,1961.780029296875,1965.9200439453125
1965.4000244140625,1965.4000244140625,1956.43994140625,1957.97998046875
1957.699951171875,1963.030029296875,1942.010009765625,1955.5799560546875
1955.97998046875,1975.699951171875,1948.9000244140625,1959.0899658203125
1959.4599609375,1963.93994140625,1918.199951171875,1930.1700439453125
1930.3699951171875,1935.699951171875,1923.22998046875,1925.43994140625
1925.8800048828125,1944.5899658203125,1921.300048828125,1938.5
1938.02001953125,1944.1700439453125,1933.0,1941.9000244140625
1942.1400146484373,1942.5799560546875,1927.1500244140625,1937.199951171875
1937.199951171875,1953.6199951171875,1935.530029296875,1946.8399658203125
1948.1700439453125,1948.4000244140625,1941.56005859375,1945.0
1944.949951171875,1948.199951171875,1939.199951171875,1940.0
1939.989990234375,1939.989990234375,1890.0799560546875,1892.1099853515625
1890.449951171875,1894.219970703125,1881.9100341796875,1890.6700439453125
1891.27001953125,1892.5999755859373,1876.1700439453125,1877.31005859375
1877.699951171875,1880.989990234375,1865.199951171875,1874.1300048828125
1873.5899658203125,1878.6300048828125,1870.8399658203125,1874.0
1873.8599853515625,1881.22998046875,1871.5,1879.4100341796875
1879.22998046875,1880.800048828125,1874.6600341796875,1877.3699951171875
1877.3399658203125,1887.6099853515625,1876.7099609375,1881.31005859375
1881.2099609375,1886.6199951171875,1876.699951171875,1886.6199951171875
1886.52001953125,1886.8699951171875,1878.0999755859373,1881.8800048828125
1881.300048828125,1883.6600341796875,1878.1099853515625,1882.489990234375
1882.1600341796875,1882.9300537109373,1872.510009765625,1874.260009765625
1873.699951171875,1879.25,1872.010009765625,1876.9200439453125
1877.25,1880.22998046875,1869.75,1874.7900390625
1874.8199462890625,1891.239990234375,1872.510009765625,1890.4000244140625
1891.199951171875,1894.31005859375,1856.0400390625,1872.0999755859373
1872.699951171875,1891.1400146484373,1865.6400146484373,1886.8399658203125
1886.5899658203125,1922.199951171875,1882.6600341796875,1918.219970703125
1917.8299560546875,1926.300048828125,1912.6199951171875,1924.010009765625
1923.4000244140625,1923.4000244140625,1892.06005859375,1899.800048828125
1899.489990234375,1912.530029296875,1899.489990234375,1908.81005859375
1909.31005859375,1920.239990234375,1909.2900390625,1919.6400146484373
1921.3299560546875,1921.8299560546875,1914.3900146484373,1916.1099853515625
1916.300048828125,1925.0999755859373,1916.02001953125,1921.7099609375
1922.550048828125,1924.6600341796875,1907.8499755859373,1909.760009765625
1909.6099853515625,1920.800048828125,1902.010009765625,1920.0
1920.0,1926.449951171875,1914.550048828125,1914.800048828125
1914.4599609375,1915.8299560546875,1902.5899658203125,1903.3900146484373
1903.0999755859373,1917.1199951171875,1899.0999755859373,1908.4000244140625
1907.9000244140625,1910.5,1888.4100341796875,1890.1600341796875
1890.43994140625,1903.2900390625,1882.18994140625,1903.0699462890625
1903.239990234375,1912.6800537109373,1901.6099853515625,1910.219970703125
1910.22998046875,1918.9000244140625,1906.5699462890625,1917.81005859375
1918.5699462890625,1922.0999755859373,1911.81005859375,1921.280029296875
1922.3299560546875,1922.9000244140625,1909.8199462890625,1912.8599853515625
1912.8699951171875,1922.3399658203125,1912.699951171875,1919.97998046875
1920.0899658203125,1920.1700439453125,1908.56005859375,1909.8299560546875
1909.780029296875,1914.9000244140625,1908.3800048828125,1913.010009765625
1912.989990234375,1912.989990234375,1901.280029296875,1902.9300537109373
1902.77001953125,1908.6700439453125,1895.969970703125,1907.300048828125
1907.3199462890625,1909.300048828125,1889.0,1892.6500244140625
1892.800048828125,1896.0,1884.77001953125,1889.81005859375
1889.699951171875,1896.050048828125,1885.2900390625,1892.7099609375
1892.530029296875,1913.739990234375,1892.0999755859373,1913.739990234375
1923.8199462890625,1931.68994140625,1892.25,1918.199951171875
1918.699951171875,1920.4000244140625,1882.7900390625,1886.6199951171875
1886.02001953125,1889.5,1876.5,1882.469970703125
1882.010009765625,1896.050048828125,1872.25,1896.050048828125
1896.18994140625,1909.0899658203125,1896.18994140625,1904.7099609375
1904.760009765625,1910.719970703125,1900.199951171875,1908.47998046875
1908.68994140625,1912.5999755859373,1891.68994140625,1895.8299560546875
1897.0999755859373,1918.800048828125,1895.31005859375,1914.300048828125
1914.7900390625,1917.489990234375,1907.8800048828125,1908.5
1908.5400390625,1912.6199951171875,1905.199951171875,1907.5400390625
1908.0999755859373,1908.1800537109373,1899.1199951171875,1899.3199462890625
1899.3199462890625,1907.050048828125,1897.699951171875,1903.800048828125
1903.780029296875,1904.050048828125,1896.8399658203125,1898.5999755859373
1898.5999755859373,1905.25,1897.6400146484373,1900.4599609375
1900.9100341796875,1915.300048828125,1897.9100341796875,1912.5999755859373
1912.68994140625,1920.3900146484373,1911.5999755859373,1915.489990234375
1915.489990234375,1919.3499755859373,1914.3299560546875,1915.9100341796875
1916.0799560546875,1923.5,1914.1300048828125,1920.550048828125
1921.0799560546875,1924.6300048828125,1917.5400390625,1922.8900146484373
1923.1099853515625,1934.1500244140625,1914.739990234375,1927.8900146484373
1927.5699462890625,1928.0999755859373,1912.1800537109373,1915.6800537109373
1916.1199951171875,1922.1400146484373,1912.199951171875,1916.699951171875
1917.010009765625,1923.9599609375,1913.68994140625,1917.47998046875
1917.6099853515625,1923.5400390625,1914.27001953125,1918.6800537109373
1918.6800537109373,1920.6099853515625,1913.1099853515625,1914.260009765625
1914.239990234375,1927.47998046875,1913.97998046875,1922.0799560546875
1921.8499755859373,1925.449951171875,1918.199951171875,1919.56005859375
1919.780029296875,1922.800048828125,1915.6800537109373,1916.8900146484373
1916.1400146484373,1931.510009765625,1914.3699951171875,1924.1199951171875
1923.8499755859373,1934.989990234375,1916.3599853515625,1916.8199462890625
1917.3199462890625,1920.6600341796875,1913.5,1914.9599609375
1916.030029296875,1934.0,1905.6400146484373,1908.300048828125
1907.8399658203125,1910.3499755859373,1899.8499755859373,1902.1800537109373
1902.06005859375,1909.6500244140625,1898.1600341796875,1906.81005859375
1906.800048828125,1907.5,1901.3299560546875,1903.9200439453125
1904.0799560546875,1907.3699951171875,1899.56005859375,1904.4000244140625
1904.27001953125,1908.8800048828125,1898.510009765625,1900.800048828125
1900.02001953125,1900.800048828125,1882.97998046875,1888.239990234375
1888.0,1891.43994140625,1885.9300537109373,1888.6199951171875
1888.8900146484373,1889.510009765625,1879.780029296875,1881.9300537109373
1881.699951171875,1888.0999755859373,1876.0799560546875,1885.1800537109373
1885.4000244140625,1887.97998046875,1880.699951171875,1882.5999755859373
1882.5,1882.530029296875,1871.510009765625,1880.56005859375
1880.760009765625,1888.5899658203125,1862.5899658203125,1864.3299560546875
1864.3800048828125,1867.7099609375,1846.260009765625,1857.300048828125
1857.4000244140625,1863.9200439453125,1852.1500244140625,1860.56005859375
1860.5400390625,1865.030029296875,1858.8599853515625,1862.97998046875
1862.5999755859373,1876.2099609375,1861.4200439453125,1873.27001953125
1873.0799560546875,1874.97998046875,1863.0799560546875,1869.780029296875
1870.0999755859373,1872.3299560546875,1863.43994140625,1866.52001953125
1865.969970703125,1868.6600341796875,1859.550048828125,1860.4000244140625
1860.1300048828125,1862.8800048828125,1857.3199462890625,1860.0
1860.199951171875,1863.760009765625,1856.9599609375,1859.6300048828125
1859.8499755859373,1863.02001953125,1859.18994140625,1860.6400146484373
1860.8699951171875,1865.8499755859373,1860.6400146484373,1862.8599853515625
1862.8599853515625,1865.6099853515625,1862.8599853515625,1865.1600341796875
1865.3900146484373,1868.199951171875,1864.9200439453125,1866.5699462890625
1866.4200439453125,1868.1199951171875,1864.8399658203125,1868.0899658203125
1868.0999755859373,1868.77001953125,1866.1800537109373,1867.9100341796875
1867.9000244140625,1869.280029296875,1863.510009765625,1865.5799560546875
1865.5799560546875,1869.0899658203125,1864.68994140625,1868.530029296875
1868.8800048828125,1870.0899658203125,1866.5899658203125,1867.6800537109373
1867.800048828125,1868.3900146484373,1865.760009765625,1867.5999755859373
1868.4000244140625,1869.02001953125,1865.9200439453125,1865.9200439453125
1866.4300537109373,1867.1800537109373,1861.31005859375,1865.5799560546875
1865.31005859375,1866.050048828125,1864.1199951171875,1865.18994140625
1865.1600341796875,1868.0999755859373,1865.1600341796875,1867.1800537109373
1867.010009765625,1867.800048828125,1865.9599609375,1867.3900146484373
1867.5400390625,1873.449951171875,1867.4300537109373,1873.4100341796875
1873.550048828125,1873.699951171875,1868.260009765625,1868.260009765625
1868.4599609375,1871.7099609375,1864.7900390625,1867.18994140625
1867.1199951171875,1868.5999755859373,1856.3499755859373,1860.469970703125
1859.97998046875,1861.31005859375,1820.6600341796875,1835.300048828125
1834.5999755859373,1838.8900146484373,1833.02001953125,1835.550048828125
1835.3199462890625,1838.6199951171875,1831.300048828125,1836.6199951171875
1836.489990234375,1844.1199951171875,1835.1400146484373,1844.030029296875
1844.4000244140625,1847.489990234375,1842.93994140625,1845.5
1845.5,1847.300048828125,1841.6099853515625,1843.1800537109373
1843.3900146484373,1847.9000244140625,1842.010009765625,1844.800048828125
1845.3800048828125,1856.739990234375,1845.199951171875,1855.1099853515625
1855.1700439453125,1882.0,1854.31005859375,1874.9300537109373
1875.5999755859373,1878.469970703125,1872.6300048828125,1875.510009765625
1876.0,1880.219970703125,1876.0,1879.2099609375
1879.010009765625,1880.800048828125,1873.3800048828125,1874.5899658203125
1874.6500244140625,1877.1099853515625,1873.1199951171875,1875.6400146484373
1875.550048828125,1876.81005859375,1873.699951171875,1874.050048828125
1874.43994140625,1876.989990234375,1865.4300537109373,1866.2099609375
1866.3399658203125,1871.1400146484373,1861.0,1869.1199951171875
1868.9000244140625,1869.3199462890625,1863.6700439453125,1866.8499755859373
1866.8299560546875,1867.699951171875,1847.3299560546875,1850.800048828125
1851.3699951171875,1858.3599853515625,1851.199951171875,1855.3599853515625
1854.7099609375,1856.300048828125,1850.8299560546875,1853.0
1852.7099609375,1856.9100341796875,1850.4000244140625,1853.02001953125
1853.06005859375,1859.510009765625,1852.1800537109373,1857.1199951171875
1857.3299560546875,1863.6199951171875,1854.3900146484373,1861.31005859375
1861.1500244140625,1868.1800537109373,1860.4200439453125,1866.800048828125
1866.739990234375,1884.6400146484373,1866.3599853515625,1873.8399658203125
1873.6300048828125,1881.7900390625,1872.699951171875,1880.06005859375
1880.7099609375,1883.550048828125,1877.68994140625,1881.6800537109373
1881.7099609375,1895.9100341796875,1880.1099853515625,1888.3800048828125
1891.9000244140625,1895.8599853515625,1878.93994140625,1879.9300537109373
1879.6800537109373,1883.4000244140625,1874.3699951171875,1883.3499755859373
1883.1600341796875,1883.8299560546875,1870.0400390625,1871.6199951171875
1871.0,1873.3299560546875,1863.6099853515625,1864.9200439453125
1864.6400146484373,1869.56005859375,1860.6400146484373,1862.0
1861.4000244140625,1863.280029296875,1849.9000244140625,1855.0899658203125
1854.4200439453125,1860.699951171875,1852.4100341796875,1852.5699462890625
1852.800048828125,1858.5,1851.31005859375,1857.530029296875
1857.56005859375,1858.6600341796875,1844.1400146484373,1846.72998046875
1847.0799560546875,1847.52001953125,1838.199951171875,1841.4300537109373
1841.3499755859373,1843.0999755859373,1826.75,1837.8499755859373
1838.0,1851.1099853515625,1836.800048828125,1850.1099853515625
1850.199951171875,1851.9599609375,1839.4200439453125,1843.6800537109373
1844.18994140625,1845.3900146484373,1836.2900390625,1837.4000244140625
1837.1199951171875,1843.0400390625,1834.0999755859373,1841.22998046875
1841.0999755859373,1858.1199951171875,1836.18994140625,1856.9000244140625
1856.719970703125,1871.9000244140625,1849.06005859375,1871.699951171875
1871.800048828125,1872.0,1858.6199951171875,1861.0999755859373
1861.719970703125,1870.43994140625,1859.800048828125,1864.3199462890625
1864.5999755859373,1872.3299560546875,1861.6800537109373,1867.1300048828125
1867.1300048828125,1872.1300048828125,1865.030029296875,1867.0
1867.3599853515625,1874.739990234375,1866.6600341796875,1868.5699462890625
1868.6700439453125,1874.469970703125,1865.0,1867.52001953125
1867.52001953125,1867.699951171875,1861.9300537109373,1862.0899658203125
1861.93994140625,1864.0799560546875,1851.18994140625,1858.6300048828125
1858.6199951171875,1858.8900146484373,1854.4000244140625,1858.8900146484373
1858.9599609375,1861.4300537109373,1847.0,1849.300048828125
1849.75,1867.239990234375,1847.6199951171875,1865.8299560546875
1866.8599853515625,1869.52001953125,1860.52001953125,1864.3399658203125
1864.3900146484373,1865.4300537109373,1856.6199951171875,1862.4599609375
1862.43994140625,1872.739990234375,1860.3299560546875,1866.280029296875
1868.800048828125,1868.800048828125,1862.4599609375,1862.6600341796875
1862.6700439453125,1867.050048828125,1853.2099609375,1855.22998046875
1855.219970703125,1862.72998046875,1851.43994140625,1862.0799560546875
1862.010009765625,1864.06005859375,1855.0400390625,1855.760009765625
1855.5,1856.8800048828125,1851.530029296875,1856.6800537109373
1856.0,1870.8499755859373,1851.9000244140625,1864.9100341796875
1865.22998046875,1872.8900146484373,1864.0799560546875,1870.8299560546875
1870.81005859375,1879.7099609375,1866.3499755859373,1873.510009765625
1873.31005859375,1875.81005859375,1857.6800537109373,1859.22998046875
1859.3699951171875,1873.8900146484373,1856.47998046875,1871.1199951171875
1871.1800537109373,1876.0899658203125,1860.1300048828125,1871.4100341796875
1871.72998046875,1871.8900146484373,1864.010009765625,1868.219970703125
1868.6700439453125,1876.239990234375,1865.6500244140625,1868.06005859375
1867.9300537109373,1879.4100341796875,1867.9300537109373,1873.9000244140625
1873.800048828125,1879.760009765625,1872.5999755859373,1873.6800537109373
1874.280029296875,1878.449951171875,1864.989990234375,1875.3199462890625
1875.3599853515625,1875.3599853515625,1870.4300537109373,1870.8800048828125
1870.5999755859373,1875.510009765625,1867.2099609375,1874.1800537109373
1874.280029296875,1879.6700439453125,1867.510009765625,1868.3900146484373
1868.300048828125,1871.9000244140625,1861.9200439453125,1862.469970703125
1862.5,1873.0,1859.81005859375,1871.949951171875
1872.1099853515625,1876.47998046875,1870.989990234375,1872.97998046875
1872.9000244140625,1874.6600341796875,1862.699951171875,1866.1300048828125
1866.1400146484373,1867.989990234375,1863.3800048828125,1865.8199462890625
1865.7099609375,1875.3599853515625,1865.530029296875,1871.969970703125
1871.760009765625,1872.0400390625,1866.5999755859373,1868.2099609375
1868.27001953125,1870.5,1861.8900146484373,1870.5
