Open,High,Low,Close
65758.109375,65758.109375,65314.2109375,65394.80859375
65397.53125,65624.1328125,65374.66015625,65619.2265625
65592.28125,65718.6015625,65564.1484375,65607.0703125
65614.546875,65761.0078125,65552.0390625,65708.5625
65708.5625,65710.890625,65505.51171875,65525.23046875
65522.1796875,65554.0,64954.8515625,65123.01953125
65129.19921875,65188.2109375,64815.609375,64836.0
64846.1484375,65166.73046875,64779.5390625,64864.8515625
64862.0703125,64976.01171875,64668.3984375,64898.62109375
64906.5,64906.5,64657.359375,64689.6015625
64677.5390625,64826.66015625,64587.33984375,64611.921875
64617.8984375,64892.109375,64617.8984375,64807.578125
64823.05078125,64882.05859375,64626.171875,64786.75
64781.421875,65143.0,64774.44140625,65095.28125
65097.58984375,65153.21875,64958.4609375,65120.19140625
65116.609375,65177.73828125,64963.05859375,65140.05078125
65134.53125,65167.578125,64998.48046875,65051.23046875
65057.37890625,65057.98828125,64702.96875,64925.98046875
64928.3984375,65120.19921875,64891.08984375,65030.0
65034.37890625,65135.94921875,64881.91015625,65066.98046875
65066.98046875,65416.48828125,65019.9609375,65408.0
65420.9296875,65420.9296875,65217.98828125,65240.96875
65269.4609375,65342.1484375,65205.98828125,65268.421875
65259.98828125,65467.78125,65226.7890625,65426.94140625
65426.94140625,65756.75,65316.0,65453.98828125
65456.41015625,65464.1015625,65259.01953125,65259.01953125
65257.01953125,65275.78125,64900.0,65064.2890625
65074.73828125,65101.05078125,64855.21875,64903.08984375
64903.1015625,65033.76953125,64800.01171875,65027.6484375
65012.140625,65072.98828125,64701.62109375,64715.98046875
64738.0,64738.0,63851.01171875,64063.0703125
64092.0,64141.0,63669.7109375,63990.91015625
63992.23046875,64257.578125,63781.91015625,64031.1015625
64025.28125,64139.76171875,63808.55859375,63889.83984375
63885.171875,64139.91015625,63838.890625,64117.05078125
64113.30859375,64236.91015625,64066.328125,64210.8984375
64222.6484375,64228.87109375,64080.4609375,64158.33984375
64163.76171875,64223.73046875,64071.71875,64102.6015625
64103.98828125,64156.078125,64063.98046875,64088.08984375
64076.5390625,64151.66015625,64064.859375,64100.51953125
64100.51953125,64117.80078125,64075.58984375,64083.3203125
64083.3203125,64114.5390625,63984.21875,64009.01171875
64009.0,64098.80078125,63942.28125,64005.01171875
64012.26953125,64039.28125,63956.87109375,63980.5703125
63980.5703125,64042.48828125,63954.37109375,64021.41015625
64021.41015625,64143.2890625,64021.41015625,64117.19140625
64117.19921875,64135.0,63915.98828125,63959.48828125
63956.578125,64002.23046875,63894.01171875,63952.2109375
63952.19921875,63979.73046875,63933.6796875,63951.75
63941.41015625,63946.390625,63738.0,63808.55078125
63823.30859375,63962.921875,63762.12109375,63939.37109375
63946.0390625,64000.078125,63924.8984375,64000.078125
64000.078125,64044.80859375,63982.1015625,64005.73828125
64005.73046875,64055.98828125,63974.96875,64055.98046875
64055.98046875,64196.828125,64044.30078125,64103.890625
64103.890625,64153.5,64058.08984375,64149.0703125
64145.25,64214.421875,64104.80859375,64117.69140625
64128.328125,64179.62890625,64056.91015625,64151.30859375
64144.51171875,64274.26953125,64133.6484375,64203.2890625
64214.421875,64386.73828125,64214.421875,64353.7890625
64361.91015625,64382.69921875,64323.30859375,64328.71875
64333.55078125,64335.05078125,64246.8515625,64275.05078125
64281.921875,64368.87890625,64193.98828125,64288.01171875
64288.01171875,64369.69921875,64288.01171875,64352.26953125
64352.26953125,64369.0,64293.9296875,64293.9296875
64301.96875,64452.640625,64289.28125,64450.0
64455.44140625,64475.8515625,64390.12890625,64402.8203125
64407.98828125,64466.44921875,64368.0390625,64460.8984375
64464.73046875,64524.48828125,64424.01953125,64490.4609375
64490.46875,64538.0,64420.0,64465.08984375
64465.078125,64465.08984375,64352.9296875,64352.9296875
64352.9296875,64391.94921875,64229.6015625,64375.71875
64375.921875,64400.640625,64280.73828125,64309.421875
64310.71875,64433.03125,64288.51171875,64423.01171875
64423.01171875,64492.828125,64420.03125,64481.640625
64481.640625,64502.05078125,64437.109375,64454.171875
64450.140625,64472.0,64426.98828125,64450.48046875
64450.48046875,64599.03125,64379.3984375,64405.01953125
64404.01953125,64513.69140625,64353.01953125,64466.4609375
64466.4609375,64707.78125,64465.96875,64658.98828125
64668.0,64766.2109375,64616.58984375,64710.28125
64718.0390625,64868.7890625,64640.3203125,64672.69921875
64672.7109375,64739.8984375,64611.9296875,64644.05078125
64627.80078125,64717.28125,64613.48828125,64686.19140625
64686.19140625,64702.0,64620.578125,64641.1015625
64644.859375,64648.3515625,64582.16015625,64595.26171875
64600.01171875,64862.5,64580.5703125,64791.12109375
64891.7890625,65448.0,64891.7890625,65347.9609375
65365.23046875,65511.359375,65225.69140625,65336.30859375
65344.0,65359.96875,65002.62890625,65069.98828125
65072.5703125,65154.01953125,64841.8515625,65141.44140625
65149.98828125,65215.19921875,65055.87890625,65115.37890625
65115.96875,65307.19921875,65102.19921875,65227.73046875
65227.71875,65422.33984375,65191.01953125,65229.53125
65229.5390625,65433.26953125,65224.98046875,65403.98828125
65408.98828125,65642.9296875,65355.53125,65358.0
65351.78125,65387.98828125,65158.71875,65165.1015625
65172.33984375,65202.76171875,65066.44921875,65104.48828125
65091.83984375,65280.7109375,65037.2890625,65203.0
65191.19921875,65370.5390625,65169.359375,65277.98828125
65274.26171875,65278.0,65035.98828125,65040.3203125
65049.55859375,65197.69921875,64788.03125,65024.1796875
65032.48046875,65630.203125,64841.609375,65150.71875
65156.28125,65367.83984375,64396.3203125,64611.75
64618.609375,64700.0,64366.25,64475.171875
64493.98828125,64900.0,64444.16015625,64828.30078125
64819.53125,65023.44140625,64718.0390625,64951.078125
64951.078125,64989.01953125,64678.1484375,64801.30078125
64815.01171875,65007.2109375,64737.55859375,64919.30859375
64943.26953125,64989.0,64836.6796875,64903.48828125
64903.48828125,64903.5,64739.421875,64760.6484375
64762.171875,64762.171875,63746.23828125,63746.23828125
63720.01171875,63883.48828125,63550.4296875,63693.5703125
63704.03125,63767.7109375,63409.33984375,63423.4609375
63432.2109375,63465.48828125,63012.0703125,63170.48046875
63149.98828125,63235.9609375,63038.1796875,63115.55859375
63115.55859375,63310.71875,63094.5,63279.3203125
63262.87890625,63294.41015625,63153.1015625,63282.80078125
63285.4609375,63546.5703125,63258.71875,63385.51171875
63385.51171875,63579.359375,63333.03125,63564.2890625
63570.0,63580.76171875,63386.94921875,63435.80078125
63434.4609375,63469.80859375,63330.30859375,63353.5
63346.23828125,63508.1484375,63291.5390625,63322.28125
63315.05859375,63487.109375,63227.94140625,63401.109375
63418.05859375,63530.03125,63280.421875,63393.6484375
63399.16015625,63495.01953125,63310.62109375,63475.12109375
63470.25,63515.98828125,62711.5,63026.0703125
63026.078125,63444.1796875,62885.0,63336.05859375
63332.98828125,63948.94140625,63225.44140625,63857.58984375
63854.078125,64033.6796875,63707.19921875,63973.390625
63969.76171875,63969.76171875,63431.1796875,63619.4609375
63616.0,63767.83984375,63599.21875,63654.05859375
63656.578125,63816.87890625,63593.640625,63816.87890625
63830.44140625,63936.03125,63796.0,63834.48046875
63834.48046875,63975.23828125,63807.62109375,63892.87890625
63900.25,63946.19140625,63685.87109375,63704.94921875
63695.3984375,63875.890625,63469.62109375,63848.7890625
63851.69921875,64090.3203125,63791.91015625,63883.0
63873.48046875,63918.828125,63606.37109375,63619.078125
63634.46875,64042.01953125,63568.98828125,63883.05078125
63892.55859375,63914.96875,63618.94140625,63659.94921875
63666.91015625,63885.2109375,63501.25,63878.16015625
63882.94921875,64009.5703125,63801.921875,63976.87109375
63976.87109375,64376.30078125,63939.26171875,64352.6015625
64362.53125,64493.640625,64319.62109375,64477.69140625
64487.21875,64503.0,64197.8515625,64342.3515625
64340.37890625,64641.78125,64300.76953125,64611.28125
64623.9609375,64633.83984375,64334.76171875,64395.33984375
64395.33984375,64520.609375,64343.921875,64437.0
64435.37890625,64435.37890625,64160.44921875,64201.91015625
64201.91015625,64586.0,64069.0,64585.76171875
64611.87890625,64654.80078125,63966.62890625,64016.0703125
64016.25,64099.05859375,63791.03125,63867.9296875
63879.890625,64036.51953125,63545.26953125,63717.05859375
63715.51953125,64183.01953125,63622.62109375,64183.01953125
64404.8984375,64560.5390625,63708.328125,64430.51953125
64431.44140625,64518.30078125,63478.71875,63526.828125
63519.26171875,63649.359375,63304.78125,63439.98828125
63443.98046875,63778.140625,63201.76953125,63778.140625
63784.87109375,64055.30859375,63784.87109375,63853.98828125
63859.421875,63987.390625,63809.4609375,63897.5703125
63902.98046875,64024.51171875,63509.0,63586.23046875
63610.73828125,64278.5,63600.609375,64187.6484375
64218.359375,64330.62890625,64079.69921875,64103.3515625
64103.3515625,64212.2109375,64046.109375,64071.421875
64083.4609375,64095.359375,63909.83984375,63933.28125
63931.69140625,64086.328125,63822.01171875,63947.71875
63947.73046875,63997.12109375,63868.7109375,63915.30859375
63915.30859375,64055.4296875,63855.16015625,63918.30859375
63927.25,64262.25,63887.87890625,64211.87890625
64211.87109375,64543.671875,64187.140625,64479.0
64480.5703125,64546.921875,64472.2890625,64472.2890625
64485.41015625,64776.69140625,64451.55859375,64707.1796875
64735.37109375,64934.69921875,64697.76171875,64839.6015625
64857.609375,65075.75,64598.7109375,64960.76171875
64955.2109375,64980.25,64549.23828125,64612.05078125
64628.78125,64827.2890625,64535.87109375,64661.640625
64664.1484375,64895.8515625,64656.078125,64752.76171875
64769.73828125,64920.109375,64704.55078125,64809.66015625
64809.66015625,64839.44921875,64619.9296875,64634.01953125
64632.71875,64839.30078125,64632.71875,64727.53125
64723.73046875,64877.921875,64691.8984375,64711.328125
64711.328125,64743.44921875,64646.609375,64670.6796875
64646.0,64951.23828125,64603.05859375,64788.7890625
64785.7109375,65028.9609375,64689.140625,64721.890625
64737.859375,64845.01171875,64629.19140625,64677.12109375
64693.359375,65329.5703125,64433.421875,64493.6796875
64482.98828125,64536.421875,64133.390625,64230.03125
64230.03125,64368.01171875,64106.33984375,64296.76171875
64290.140625,64366.25,64168.66015625,64239.46875
64244.8203125,64351.80078125,64207.390625,64290.140625
64286.828125,64429.1484375,64141.41015625,64171.0703125
64151.12109375,64180.5,63818.73046875,63872.109375
63817.41015625,63906.8984375,63745.671875,63754.53125
63769.66015625,63775.8515625,63567.69921875,63646.69921875
63617.71875,63889.01171875,63541.8984375,63850.421875
63862.05859375,63945.3515625,63729.3984375,63738.75
63750.33984375,63766.171875,63555.19921875,63677.859375
63692.171875,63761.9609375,63160.12890625,63201.859375
63191.328125,63231.671875,62394.140625,62601.44921875
62572.640625,62673.03125,62390.0,62625.76171875
62629.37109375,62865.6015625,62615.76171875,62800.640625
62795.390625,63228.08984375,62728.51171875,63179.171875
63179.1796875,63236.76953125,62886.578125,63026.46875
63045.0,63089.6015625,62859.12890625,62892.0
62891.37109375,62968.44140625,62855.01953125,62892.3984375
62892.3984375,62993.2890625,62786.890625,62894.8203125
62894.73046875,62963.48828125,62812.53125,62884.94921875
62885.171875,62957.48046875,62804.08984375,62825.8203125
62832.51171875,62962.30859375,62824.78125,62875.73828125
62875.73828125,62929.80859375,62854.4296875,62903.0390625
62903.0390625,63035.5703125,62903.0390625,62999.80078125
63003.3984375,63011.26953125,62906.1015625,62938.5390625
62938.5390625,63037.5703125,62931.359375,63035.7109375
63035.7109375,63072.94921875,62936.87890625,62965.76953125
62972.078125,63022.390625,62932.921875,63018.7109375
63013.19921875,63053.0,62970.01953125,62988.58984375
62991.48828125,63093.0,62991.48828125,63060.890625
63065.33984375,63080.53125,62982.0390625,62993.2890625
63019.171875,63051.73828125,62925.01171875,62997.69140625
62998.16015625,63032.69921875,62973.48046875,63016.46875
63028.3203125,63058.359375,63013.33984375,63041.62890625
63034.5703125,63044.6015625,62981.859375,63000.33984375
63009.44921875,63066.1796875,63002.1796875,63066.1796875
63066.16015625,63066.19140625,62938.8203125,62938.8203125
62938.8203125,62959.23046875,62817.37109375,62879.140625
62871.41015625,62934.80078125,62604.5703125,62652.578125
62650.98046875,62678.41015625,62220.0390625,62523.7890625
62507.62890625,62568.921875,62393.48828125,62471.53125
62446.62109375,62615.2890625,62432.55859375,62604.91015625
62604.91015625,62800.640625,62603.5,62761.3515625
62764.0390625,62810.53125,62735.2890625,62765.359375
62765.359375,62799.33984375,62708.87890625,62764.2109375
62764.19921875,62909.2109375,62743.87890625,62775.0
62782.51171875,63017.3515625,62782.05859375,62921.05078125
62921.0390625,63480.0,62895.0,63381.98828125
63382.0,63471.87109375,63312.640625,63392.87109375
63395.76171875,63540.25,63395.76171875,63519.609375
63519.609375,63567.62109375,63351.01953125,63394.921875
63396.19140625,63437.69140625,63369.01171875,63409.73046875
63416.0,63473.78125,63408.87890625,63448.26171875
63441.33984375,63464.98046875,63105.6015625,63130.0390625
63130.0390625,63251.28125,63029.80078125,63206.23046875
63203.12109375,63207.2109375,63055.2109375,63136.6484375
63142.76953125,63142.76953125,62921.08984375,62964.21875
62986.3984375,63156.0,62986.3984375,63062.08984375
63050.01171875,63082.44140625,62941.05078125,63053.98828125
63044.890625,63099.921875,62991.5,63002.30859375
63002.30078125,63104.62109375,62986.5,63041.4296875
63051.921875,63199.80078125,63000.01171875,63119.28125
63104.859375,63268.48046875,63081.4609375,63227.94140625
63230.62890625,63537.328125,63215.75,63307.6015625
63300.71875,63401.12890625,63248.55078125,63380.1796875
63387.75,63430.16015625,63325.71875,63424.08984375
63424.6015625,63708.12109375,63408.0,63501.19140625
63576.33984375,63728.30078125,63299.87109375,63351.05078125
63333.609375,63520.55859375,63261.51171875,63493.3515625
63499.5,63522.171875,63145.9296875,63244.3984375
63218.21875,63279.1796875,63034.5,63130.87890625
63130.890625,63197.8203125,63013.4296875,63065.51953125
63051.578125,63089.16015625,62716.19140625,62787.96875
62775.0,62915.96875,62690.109375,62707.75
62714.62890625,62786.08984375,62665.05859375,62743.5390625
62744.98828125,62784.921875,62528.87890625,62541.83984375
62542.640625,62614.75,62480.96875,62524.6015625
62537.578125,62562.01953125,62210.140625,62457.58984375
62459.1484375,62778.421875,62435.19921875,62749.359375
62749.359375,62772.1015625,62533.359375,62656.0
62657.76953125,62697.55859375,62456.08984375,62481.2890625
62474.69921875,62709.46875,62365.01953125,62622.73828125
62617.328125,63315.7890625,62476.1015625,63267.19921875
63279.98828125,63902.671875,63075.19140625,63899.03125
63896.921875,63907.19921875,63577.80859375,63624.26171875
63639.94921875,63879.37109375,63599.0,63708.48046875
63712.21875,63951.0703125,63650.0,63852.75
63853.859375,63941.19140625,63702.1015625,63808.05859375
63819.91015625,64029.421875,63782.94921875,63802.78125
63811.71875,63974.03125,63714.4296875,63736.75
63732.91015625,63735.0,63497.08984375,63540.41015625
63531.5,63613.3515625,63336.3515625,63553.4296875
63553.44921875,63564.21875,63402.01171875,63466.51953125
63471.1015625,63526.05859375,63265.01171875,63302.05078125
63298.51953125,63856.921875,63298.51953125,63782.30078125
63810.23046875,63900.859375,63625.0,63758.98828125
63759.0,63793.23828125,63592.98046875,63730.55859375
63727.75,64170.30078125,63696.75,63975.44921875
63998.03125,63998.03125,63736.75,63768.8515625
63767.5703125,63805.41015625,63592.69921875,63607.16015625
63607.16015625,63692.9609375,63439.76953125,63617.41015625
63622.890625,63686.44140625,63500.0,63514.76953125
63508.5,63536.8203125,63450.76953125,63534.578125
63500.94140625,63772.62109375,63382.66015625,63694.1484375
63701.140625,63889.80859375,63644.7890625,63853.3203125
63834.2890625,63964.3984375,63714.16015625,63840.640625
63834.30078125,64032.94140625,63585.0,63619.8515625
63622.609375,64135.140625,63546.640625,64069.25
64084.0390625,64176.73828125,63756.1015625,64068.73828125
